category,original_path,new_path,bytes,sha256
raw_result_csv,全部实验数据/vldb/Gplus/EdgeOrientDelta_LaplaceAttack_decrease_local_n10000_eps0.5_1.0_2.0_p0.025_0.275_0.15_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/gplus/edgeorientdelta_laplaceattack_decrease_local_n10000_eps0p5_1p0_2p0_p0p025_0p275_0p15_prob1p0_val1.csv,18395,71e56b076d7e86c14c35580a9999dc310bcb75bac11b445e87a2e3d43c4d78a3
raw_result_csv,全部实验数据/vldb/Gplus/EdgeOrientDelta_LaplaceAttack_decrease_local_n10000_eps0.5_1.0_2.0_p0.05_0.10_0.20_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/gplus/edgeorientdelta_laplaceattack_decrease_local_n10000_eps0p5_1p0_2p0_p0p05_0p10_0p20_prob1p0_val1.csv,18341,5771042fdabf388a619f0f60be18c81936e34fce3cedc9d80851460d92b40659
raw_result_csv,全部实验数据/vldb/Gplus/EdgeOrientDelta_LaplaceAttack_decrease_local_n10000_eps0.5_1.0_2.0_p0.125_0.075_0.175_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/gplus/edgeorientdelta_laplaceattack_decrease_local_n10000_eps0p5_1p0_2p0_p0p125_0p075_0p175_prob1p0_val1.csv,18413,998fcd87b394a900dcc68c82a9c4b4a0379e20faeb8896b82ad944bf30e052b3
raw_result_csv,全部实验数据/vldb/Gplus/EdgeOrientDelta_LaplaceAttack_decrease_scale_n10000_eps0.5_1.0_2.0_p0.025_0.275_0.15_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/gplus/edgeorientdelta_laplaceattack_decrease_scale_n10000_eps0p5_1p0_2p0_p0p025_0p275_0p15_prob1p0_val1.csv,18316,6d7f452bcdfcd514022e8d2139539877bccf95d1edd5827bd3e9ef9f3c5efbad
raw_result_csv,全部实验数据/vldb/Gplus/EdgeOrientDelta_LaplaceAttack_decrease_scale_n10000_eps0.5_1.0_2.0_p0.05_0.10_0.20_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/gplus/edgeorientdelta_laplaceattack_decrease_scale_n10000_eps0p5_1p0_2p0_p0p05_0p10_0p20_prob1p0_val1.csv,18294,910d423b29f52df1ded51a93a997f4741d16530f10b4738d2a362f2e7d132f7c
raw_result_csv,全部实验数据/vldb/Gplus/EdgeOrientDelta_LaplaceAttack_decrease_scale_n10000_eps0.5_1.0_2.0_p0.125_0.075_0.175_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/gplus/edgeorientdelta_laplaceattack_decrease_scale_n10000_eps0p5_1p0_2p0_p0p125_0p075_0p175_prob1p0_val1.csv,18337,4ce2406554215bcb81357c4950c72339cd6915acce47c3981df1fb62d482b41f
raw_result_csv,全部实验数据/vldb/Gplus/EdgeOrientDelta_LaplaceAttack_increase_fixed_n10000_eps0.5_1.0_2.0_p0.025_0.275_0.15_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/gplus/edgeorientdelta_laplaceattack_increase_fixed_n10000_eps0p5_1p0_2p0_p0p025_0p275_0p15_prob1p0_val1.csv,17939,fa41047cd797697ed8132730235c622814d0e5145d04728d46587f7b8f92f1bf
raw_result_csv,全部实验数据/vldb/Gplus/EdgeOrientDelta_LaplaceAttack_increase_fixed_n10000_eps0.5_1.0_2.0_p0.05_0.10_0.20_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/gplus/edgeorientdelta_laplaceattack_increase_fixed_n10000_eps0p5_1p0_2p0_p0p05_0p10_0p20_prob1p0_val1.csv,17909,887b999132b3ca35f503b7496e85c9c55cccef0c46851e1225f8593b6d9ea6e8
raw_result_csv,全部实验数据/vldb/Gplus/EdgeOrientDelta_LaplaceAttack_increase_fixed_n10000_eps0.5_1.0_2.0_p0.125_0.075_0.175_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/gplus/edgeorientdelta_laplaceattack_increase_fixed_n10000_eps0p5_1p0_2p0_p0p125_0p075_0p175_prob1p0_val1.csv,17930,ace54da4b7e8cc8d6764d8ef7869d2bb5486dc2aba20ed31c25fa5ec87045808
raw_result_csv,全部实验数据/vldb/Gplus/EdgeOrientDelta_LaplaceAttack_increase_local_n10000_eps0.5_1.0_2.0_p0.025_0.275_0.15_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/gplus/edgeorientdelta_laplaceattack_increase_local_n10000_eps0p5_1p0_2p0_p0p025_0p275_0p15_prob1p0_val1.csv,18366,6678e079cac0088d9f49b60a887b57e32679b5a2a87b3c0a6fba33a1cb8513e6
raw_result_csv,全部实验数据/vldb/Gplus/EdgeOrientDelta_LaplaceAttack_increase_local_n10000_eps0.5_1.0_2.0_p0.05_0.10_0.20_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/gplus/edgeorientdelta_laplaceattack_increase_local_n10000_eps0p5_1p0_2p0_p0p05_0p10_0p20_prob1p0_val1.csv,18295,9d28baecf52e1241d2708758ee2f4afb2f9a0f2351786d13a845e1fa93e3c66e
raw_result_csv,全部实验数据/vldb/Gplus/EdgeOrientDelta_LaplaceAttack_increase_local_n10000_eps0.5_1.0_2.0_p0.125_0.075_0.175_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/gplus/edgeorientdelta_laplaceattack_increase_local_n10000_eps0p5_1p0_2p0_p0p125_0p075_0p175_prob1p0_val1.csv,18367,94ee3d755c6661a2188ffc89d647d4aff1c709ec3b7d75ba4e88732da8ba02c9
raw_result_csv,全部实验数据/vldb/Gplus/EdgeOrientDelta_LaplaceAttack_increase_scale_n10000_eps0.5_1.0_2.0_p0.025_0.275_0.15_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/gplus/edgeorientdelta_laplaceattack_increase_scale_n10000_eps0p5_1p0_2p0_p0p025_0p275_0p15_prob1p0_val1.csv,18272,f8e02fcf95815b87cb7505fa0e36db6cfb96e94f19549c91c51d3a0dadce4eab
raw_result_csv,全部实验数据/vldb/Gplus/EdgeOrientDelta_LaplaceAttack_increase_scale_n10000_eps0.5_1.0_2.0_p0.05_0.10_0.20_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/gplus/edgeorientdelta_laplaceattack_increase_scale_n10000_eps0p5_1p0_2p0_p0p05_0p10_0p20_prob1p0_val1.csv,18249,5c403e1b5edf4e1d1f1443ed7c535658a87ee41b3bbcdea6074ca9c3efde52b5
raw_result_csv,全部实验数据/vldb/Gplus/EdgeOrientDelta_LaplaceAttack_increase_scale_n10000_eps0.5_1.0_2.0_p0.125_0.075_0.175_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/gplus/edgeorientdelta_laplaceattack_increase_scale_n10000_eps0p5_1p0_2p0_p0p125_0p075_0p175_prob1p0_val1.csv,18292,f3c65b8169ca8ea67a3e3d4ed7e0be0d4c92cb6d371828f4c31bf93193fa28d1
raw_result_csv,"全部实验数据/vldb/IMDB/(13%,1)EdgeOrientDelta_original_decrease_results.csv",data/raw_results/edge_orient_vldb/imdb/13pct_1edgeorientdelta_original_decrease_results.csv,6636,a290ca7b4ae06b976e3eb202ed780bb3f5e7829d2e9349b993dad9b96f83f74e
raw_result_csv,"全部实验数据/vldb/IMDB/(13%,1)EdgeOrientDelta_original_increase_results.csv",data/raw_results/edge_orient_vldb/imdb/13pct_1edgeorientdelta_original_increase_results.csv,6988,00fb866c2206dbe7b96eddd6815eb97483c2810cd72a2ecd4889a7bc36887cb9
raw_result_csv,"全部实验数据/vldb/IMDB/(15%,1)EdgeOrientDelta_original_decrease_results.csv",data/raw_results/edge_orient_vldb/imdb/15pct_1edgeorientdelta_original_decrease_results.csv,6636,8305929d33f3f98b8364e75a7a2baef8aff2e4b6591f564561e87a19daa26c7d
raw_result_csv,"全部实验数据/vldb/IMDB/(15%,1)EdgeOrientDelta_original_increase_results.csv",data/raw_results/edge_orient_vldb/imdb/15pct_1edgeorientdelta_original_increase_results.csv,7022,3175fc03b650da897242cd2bfe77eb6699860022b425d4aa9e1bb46ff8bbfbc8
raw_result_csv,"全部实验数据/vldb/IMDB/(18%,1)EdgeOrientDelta_original_decrease_results.csv",data/raw_results/edge_orient_vldb/imdb/18pct_1edgeorientdelta_original_decrease_results.csv,6635,f12ba08da9a6121431638f998ea7373cb8a2c1df4bee833e25f1ddf64e236b1a
raw_result_csv,"全部实验数据/vldb/IMDB/(18%,1)EdgeOrientDelta_original_increase_results.csv",data/raw_results/edge_orient_vldb/imdb/18pct_1edgeorientdelta_original_increase_results.csv,7082,a23ed00fa187667a057728e89b5bd145a7c33712b057c78a2c83e42f54f4e4fb
raw_result_csv,"全部实验数据/vldb/IMDB/(20%,1)EdgeOrientDelta_original_decrease_results.csv",data/raw_results/edge_orient_vldb/imdb/20pct_1edgeorientdelta_original_decrease_results.csv,6634,0e947a4cdc84db8b1ae11a7925a6a1dd998436e6fee0e2b18fde3f4b0633e14a
raw_result_csv,"全部实验数据/vldb/IMDB/(20%,1)EdgeOrientDelta_original_increase_results.csv",data/raw_results/edge_orient_vldb/imdb/20pct_1edgeorientdelta_original_increase_results.csv,7116,6febe057037d9c404c424fce4d5b5b349ba721d6b946d33f7035857a6d7730b4
raw_result_csv,"全部实验数据/vldb/IMDB/(3%,1)EdgeOrientDelta_original_decrease_results.csv",data/raw_results/edge_orient_vldb/imdb/3pct_1edgeorientdelta_original_decrease_results.csv,6591,baca40f7057e830d0cc62cef70296a4d93e5d3ea9a41081b2b17eec12dfa76af
raw_result_csv,"全部实验数据/vldb/IMDB/(3%,1)EdgeOrientDelta_original_increase_results.csv",data/raw_results/edge_orient_vldb/imdb/3pct_1edgeorientdelta_original_increase_results.csv,6785,ae9580907a95c7363f0aa9fb1ade4841fc34e156b5f72f77db2fd088b9d10cce
raw_result_csv,"全部实验数据/vldb/IMDB/(5%,1)EdgeOrientDelta_original_decrease_results.csv",data/raw_results/edge_orient_vldb/imdb/5pct_1edgeorientdelta_original_decrease_results.csv,6606,a60ac8fff14c519cca92d465c0e1a94eb655a1d02c9c5a36453833bc47027943
raw_result_csv,"全部实验数据/vldb/IMDB/(5%,1)EdgeOrientDelta_original_increase_results.csv",data/raw_results/edge_orient_vldb/imdb/5pct_1edgeorientdelta_original_increase_results.csv,6877,06f758db999fdb0ac587e9453caedf3d20b65409c338ea9bc826fe9c3f3f6859
raw_result_csv,"全部实验数据/vldb/IMDB/(8%,1)EdgeOrientDelta_original_decrease_results.csv",data/raw_results/edge_orient_vldb/imdb/8pct_1edgeorientdelta_original_decrease_results.csv,6606,30ddde93c6ee3ad1b4c22c59ded29483889d293d0a1059699da04dd8c540cfd2
raw_result_csv,"全部实验数据/vldb/IMDB/(8%,1)EdgeOrientDelta_original_increase_results.csv",data/raw_results/edge_orient_vldb/imdb/8pct_1edgeorientdelta_original_increase_results.csv,6897,c1276409305b448341848fe6071bfd2aab118b3e1d225d71a804072234fe2529
raw_result_csv,全部实验数据/vldb/IMDB/EdgeOrientDelta_LaplaceAttack_decrease_fixed_n10000_eps0.5_1.0_2.0_p0.025_0.275_0.15_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/imdb/edgeorientdelta_laplaceattack_decrease_fixed_n10000_eps0p5_1p0_2p0_p0p025_0p275_0p15_prob1p0_val1.csv,17250,be9964ca6021ded6458c03ee074d6b0af68da67d5ba3d7bf7f71c9ad231355a6
raw_result_csv,全部实验数据/vldb/IMDB/EdgeOrientDelta_LaplaceAttack_decrease_fixed_n10000_eps0.5_1.0_2.0_p0.05_0.10_0.20_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/imdb/edgeorientdelta_laplaceattack_decrease_fixed_n10000_eps0p5_1p0_2p0_p0p05_0p10_0p20_prob1p0_val1.csv,17316,5ef848c8e314c68c74db635e6ad30c51c70aa3e32b226c61c5721ae6f08b1adc
raw_result_csv,全部实验数据/vldb/IMDB/EdgeOrientDelta_LaplaceAttack_decrease_fixed_n10000_eps0.5_1.0_2.0_p0.125_0.075_0.175_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/imdb/edgeorientdelta_laplaceattack_decrease_fixed_n10000_eps0p5_1p0_2p0_p0p125_0p075_0p175_prob1p0_val1.csv,17285,6a2ca6cf5d38440dbe862ec520227b5f4b38d346d87d9b0b4d44609d38d28150
raw_result_csv,全部实验数据/vldb/IMDB/EdgeOrientDelta_LaplaceAttack_decrease_local_n10000_eps0.5_1.0_2.0_p0.025_0.275_0.15_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/imdb/edgeorientdelta_laplaceattack_decrease_local_n10000_eps0p5_1p0_2p0_p0p025_0p275_0p15_prob1p0_val1.csv,17356,922915f8aa302a44c2fd45c4cf20c7fe34c0b16d835111bb5d4cce664415fb19
raw_result_csv,全部实验数据/vldb/IMDB/EdgeOrientDelta_LaplaceAttack_decrease_local_n10000_eps0.5_1.0_2.0_p0.05_0.10_0.20_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/imdb/edgeorientdelta_laplaceattack_decrease_local_n10000_eps0p5_1p0_2p0_p0p05_0p10_0p20_prob1p0_val1.csv,17413,ce19ad275160c35c5d9a46c9414256268295d689c1cb4865a4ff9d6857768f9f
raw_result_csv,全部实验数据/vldb/IMDB/EdgeOrientDelta_LaplaceAttack_decrease_local_n10000_eps0.5_1.0_2.0_p0.125_0.075_0.175_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/imdb/edgeorientdelta_laplaceattack_decrease_local_n10000_eps0p5_1p0_2p0_p0p125_0p075_0p175_prob1p0_val1.csv,17396,2909f899ebdd5fd4b3aa4cdd65896ba23df7c85cbd9ce3e8b322e8b3df7a5f0a
raw_result_csv,全部实验数据/vldb/IMDB/EdgeOrientDelta_LaplaceAttack_decrease_scale_n10000_eps0.5_1.0_2.0_p0.025_0.275_0.15_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/imdb/edgeorientdelta_laplaceattack_decrease_scale_n10000_eps0p5_1p0_2p0_p0p025_0p275_0p15_prob1p0_val1.csv,17673,d670606ed4082393de2604cffd59edbd67a2566f4073325b3e83f7885d687f4a
raw_result_csv,全部实验数据/vldb/IMDB/EdgeOrientDelta_LaplaceAttack_decrease_scale_n10000_eps0.5_1.0_2.0_p0.05_0.10_0.20_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/imdb/edgeorientdelta_laplaceattack_decrease_scale_n10000_eps0p5_1p0_2p0_p0p05_0p10_0p20_prob1p0_val1.csv,17678,7b57c1ccf8660f6869281dadccbcc5614f1c87db2b51510115d85801692ad3c5
raw_result_csv,全部实验数据/vldb/IMDB/EdgeOrientDelta_LaplaceAttack_decrease_scale_n10000_eps0.5_1.0_2.0_p0.125_0.075_0.175_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/imdb/edgeorientdelta_laplaceattack_decrease_scale_n10000_eps0p5_1p0_2p0_p0p125_0p075_0p175_prob1p0_val1.csv,17653,d80e07ad4490f35c4d1d59eeb10d2d374a07ff27453811f6bc274a1f6a2c21b8
raw_result_csv,全部实验数据/vldb/IMDB/EdgeOrientDelta_LaplaceAttack_increase_fixed_n10000_eps0.5_1.0_2.0_p0.025_0.275_0.15_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/imdb/edgeorientdelta_laplaceattack_increase_fixed_n10000_eps0p5_1p0_2p0_p0p025_0p275_0p15_prob1p0_val1.csv,17254,b157b4aaf1deb223bbb6543ee9d4bf1a87f157a539ec474fecd847a1aadb7f43
raw_result_csv,全部实验数据/vldb/IMDB/EdgeOrientDelta_LaplaceAttack_increase_fixed_n10000_eps0.5_1.0_2.0_p0.05_0.10_0.20_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/imdb/edgeorientdelta_laplaceattack_increase_fixed_n10000_eps0p5_1p0_2p0_p0p05_0p10_0p20_prob1p0_val1.csv,17269,0aee20125d6b91d256c11e6758b55fa210cfac366bfd079246363bc60eeb6d97
raw_result_csv,全部实验数据/vldb/IMDB/EdgeOrientDelta_LaplaceAttack_increase_fixed_n10000_eps0.5_1.0_2.0_p0.125_0.075_0.175_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/imdb/edgeorientdelta_laplaceattack_increase_fixed_n10000_eps0p5_1p0_2p0_p0p125_0p075_0p175_prob1p0_val1.csv,17240,5df096dfc08e5857ab54b819b44369e23a9feb79f50777bf22a95eb2210a0dfe
raw_result_csv,全部实验数据/vldb/IMDB/EdgeOrientDelta_LaplaceAttack_increase_local_n10000_eps0.5_1.0_2.0_p0.025_0.275_0.15_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/imdb/edgeorientdelta_laplaceattack_increase_local_n10000_eps0p5_1p0_2p0_p0p025_0p275_0p15_prob1p0_val1.csv,17312,90e153fe5a7676b66a16f9a2ef36666f6ee09dd2b022b8992f7a65ea9be6bfc6
raw_result_csv,全部实验数据/vldb/IMDB/EdgeOrientDelta_LaplaceAttack_increase_local_n10000_eps0.5_1.0_2.0_p0.05_0.10_0.20_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/imdb/edgeorientdelta_laplaceattack_increase_local_n10000_eps0p5_1p0_2p0_p0p05_0p10_0p20_prob1p0_val1.csv,17365,3f12618b980c17f9b3001af788c2568ae9f0b05d8d608e2f8d4d9286cbcf7828
raw_result_csv,全部实验数据/vldb/IMDB/EdgeOrientDelta_LaplaceAttack_increase_local_n10000_eps0.5_1.0_2.0_p0.125_0.075_0.175_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/imdb/edgeorientdelta_laplaceattack_increase_local_n10000_eps0p5_1p0_2p0_p0p125_0p075_0p175_prob1p0_val1.csv,17343,b3954067b0072fa8dc3b0401c109476b9a05bf7ad7c1bdb4d424193712b2b1dc
raw_result_csv,全部实验数据/vldb/IMDB/EdgeOrientDelta_LaplaceAttack_increase_scale_n10000_eps0.5_1.0_2.0_p0.025_0.275_0.15_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/imdb/edgeorientdelta_laplaceattack_increase_scale_n10000_eps0p5_1p0_2p0_p0p025_0p275_0p15_prob1p0_val1.csv,17590,036b1f55395bd88b06c6879ec162218b063fb15813b2d744dacef5f892b81e4f
raw_result_csv,全部实验数据/vldb/IMDB/EdgeOrientDelta_LaplaceAttack_increase_scale_n10000_eps0.5_1.0_2.0_p0.05_0.10_0.20_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/imdb/edgeorientdelta_laplaceattack_increase_scale_n10000_eps0p5_1p0_2p0_p0p05_0p10_0p20_prob1p0_val1.csv,17593,20f52487429b21fa0af9581ed87b353203fe4d91412fd8659f2a26afeb251496
raw_result_csv,全部实验数据/vldb/IMDB/EdgeOrientDelta_LaplaceAttack_increase_scale_n10000_eps0.5_1.0_2.0_p0.125_0.075_0.175_prob1.0_val1.csv,data/raw_results/edge_orient_vldb/imdb/edgeorientdelta_laplaceattack_increase_scale_n10000_eps0p5_1p0_2p0_p0p125_0p075_0p175_prob1p0_val1.csv,17613,a18d0ca931464115f5bf2ef566285019f838241c1d88d5d33fe0095466cadbea
raw_result_csv,全部实验数据/vldb/results_edgeorient_rr_strict/Gplus_EdgeOrient_RR_clean.csv,data/raw_results/edge_orient_vldb/results_edgeorient_rr_strict/gplus_edgeorient_rr_clean.csv,5095,c38b06f49e978cdba5d61ef791fe7b9e018352d7e44fdc16db36af06903cca61
raw_result_csv,全部实验数据/vldb/results_edgeorient_rr_strict/Gplus_EdgeOrient_RR_decrease.csv,data/raw_results/edge_orient_vldb/results_edgeorient_rr_strict/gplus_edgeorient_rr_decrease.csv,40549,46f68ceadb698060eb6ce9f2dea020a7b8f5dd05dfdce76bd25dba1390504aad
raw_result_csv,全部实验数据/vldb/results_edgeorient_rr_strict/Gplus_EdgeOrient_RR_increase.csv,data/raw_results/edge_orient_vldb/results_edgeorient_rr_strict/gplus_edgeorient_rr_increase.csv,40557,4dede33eec5988f72e07fc54deb6152804b08e7a27876443e568b8aba55ed9a6
raw_result_csv,全部实验数据/vldb/results_edgeorient_rr_strict/IMDB_EdgeOrient_RR_clean.csv,data/raw_results/edge_orient_vldb/results_edgeorient_rr_strict/imdb_edgeorient_rr_clean.csv,4956,f6a12fa6d9d986fbf778059e73487564e1d8f3692c0bfab25e33639462c67b06
raw_result_csv,全部实验数据/vldb/results_edgeorient_rr_strict/IMDB_EdgeOrient_RR_decrease.csv,data/raw_results/edge_orient_vldb/results_edgeorient_rr_strict/imdb_edgeorient_rr_decrease.csv,39615,08904f226eb5c01a93e810074dcff0333ef9bdd716fc214470b63d04bc66f428
raw_result_csv,全部实验数据/vldb/results_edgeorient_rr_strict/IMDB_EdgeOrient_RR_increase.csv,data/raw_results/edge_orient_vldb/results_edgeorient_rr_strict/imdb_edgeorient_rr_increase.csv,39610,12a24f4b901a0aaa5c86b965931dba2de798124c9ccb81d4ec65914b75dda98b
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_RR_decrease/ratio_10_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_rr_decrease/ratio_10_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3684,36a327b7225aa5e7a66adb64f18cfc0b3e063a0dbbe61b2dd15f73bab4020361
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_RR_decrease/ratio_10_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_rr_decrease/ratio_10_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3687,ba2438e54615b35bb6799301efdc1919e2b505f598943298053c803262f81a30
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_RR_decrease/ratio_10_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_rr_decrease/ratio_10_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3681,99b7b1e6465ce26b13ca5439a578e6f9904b3065c85dc838e15203964edfb294
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_RR_decrease/ratio_12p5_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_rr_decrease/ratio_12p5_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3684,e6002dda5cbe623a08606a162d17da34678436dcd0210c3a1ba64e628af0c170
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_RR_decrease/ratio_12p5_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_rr_decrease/ratio_12p5_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3686,8319aded53b57595126d36db8a72eb0c028e01360741f83d3b876314274bb265
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_RR_decrease/ratio_12p5_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_rr_decrease/ratio_12p5_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3679,3fb4e9a87d79204470026dbec0dfb2726593218154ebdba8ee3f1d8b21cb4a67
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_RR_decrease/ratio_15_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_rr_decrease/ratio_15_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3684,7557bd83e088eb0fe4184050da2de0d341f487b327d06bdf45607b5d6d2187db
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_RR_decrease/ratio_15_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_rr_decrease/ratio_15_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3686,aeabe95503e33647168ba62fa44279cc7dfdc40a0bf538b459a05463d3a84d13
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_RR_decrease/ratio_15_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_rr_decrease/ratio_15_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3679,074f329dd1f1c55f437b0515b702ef646bfd0a30e6df237cf0fab0b5897efcf5
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_RR_decrease/ratio_17p5_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_rr_decrease/ratio_17p5_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3684,ee7c0affe1ba050ab4caf64d77c717fdf6a50abf831868b619bd1131939ecd97
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_RR_decrease/ratio_17p5_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_rr_decrease/ratio_17p5_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3685,a28fa0570b468b9d04aeb53e10759b1059aeb1a07d602c11d6aa9b6b66ac14fc
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_RR_decrease/ratio_17p5_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_rr_decrease/ratio_17p5_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3678,bd992377b52845e3a459db1ff6e913acc0e7a15b213345a24c39cd8f2a9edb1e
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_IMDB/robust_strict_RR_decrease/ratio_20_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_imdb/robust_strict_rr_decrease/ratio_20_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3684,92f519b82fbe8282cc2ea0023f3958e3c7361629a7ed0a7e19eb721d17c9353b
